"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"859",307,19,1,0.8,2,0,0.44,1,161.733469800092,5.6,0.914043799974024,170.271537700086
"860",307,20,1,0.8,3,0,2.29,1,171.362539399997,4.4,1.57250359992031,179.359286900028
"861",307,21,1,0.5,2,0,2,1,179.791997399996,5.1,1.57940739998594,188.495342700044
"862",307,22,1,0.65,3,0,2.34,1,188.921020700014,2.7,1.16224779991899,194.807797800051
"863",307,23,1,0.8,2,0,0.89,1,195.650534200016,6,0.284844000008889,203.959813200054
"864",307,24,1,0.65,4,0,4,0,205.679949700017,5.7,0.307038200087845,213.710833900026
"865",307,25,1,0.65,4,0,1.78,1,215.408884300035,2.6,0.302211700007319,220.335614900105
"866",307,26,1,0.65,3,0,3,0,222.038487200043,5.1,0.116859499947168,229.279082500027
"867",307,27,1,0.95,4,0,1.77,1,231.167307800031,2.3,0.291643399978057,235.78323410009
"868",307,28,1,0.8,2,0,0.67,1,237.496617600089,2.3,0.346298999967985,242.168102500029
"869",307,29,1,0.5,3,0,2.68,1,243.827045800048,4.8,0.699883399996907,251.35155510006
"870",307,30,1,0.95,3,0,0.7,1,252.656780000078,6,0.38277210004162,261.063385300105
"871",307,31,1,0.5,4,0,3.52,1,262.685698100016,3,0.377201700001024,268.087915900047
"872",307,32,1,0.8,4,0,1.52,1,269.715887700091,4.8,0.411670399946161,276.951720000012
"873",307,33,1,0.65,3,0,1.76,1,278.545177799999,5.4,0.669869799981825,286.639902400086
"874",307,34,1,0.8,4,0,3.05,0,287.975170499994,5.3,0.379680600017309,295.679258699995
"875",307,35,1,0.95,2,0,0.47,1,297.304906700039,2.6,1.49432990001515,303.42341040005
"876",307,36,1,0.65,4,0,0.59,0,303.93418630003,2.4,1.30544939998072,309.663898700033
"877",307,37,1,0.8,3,0,1.72,1,310.363521400024,4.4,0.404044000082649,317.191916800104
"878",307,38,1,0.5,2,0,1.79,1,318.792964800028,3,0.662516699987464,324.479839600041
"879",307,39,1,0.95,2,0,0.35,1,325.822539600078,5.8,0.376364900032058,334.023782000062
"880",307,40,1,0.5,4,0,4,0,335.652399400016,5.1,0.670924499980174,343.447228000034
"881",307,41,1,0.65,2,0,0.59,1,344.781294300104,5.6,0.0503049000399187,352.456299900077
"882",307,42,1,0.5,2,0,0.3,1,354.411195700057,2.3,0.83213610004168,359.567603100091
"883",307,43,1,0.65,2,0,0.89,1,360.740686400095,6,0.131572699989192,368.896456700051
"884",307,44,1,0.95,2,0,0.23,1,370.769960500067,4.8,0.421565099968575,378.015546500101
"885",307,45,1,0.5,3,0,2.01,0,379.598952000029,5.2,0.824798800051212,387.647859500023
"886",307,46,1,0.95,3,0,0.23,1,388.828345000045,2.8,0.507003900012933,394.159430800006
"887",307,47,1,0.65,4,0,2.67,1,395.657511000056,3.3,0.761749899946153,401.743836200098
"888",307,48,1,0.8,3,0,2.86,1,402.987264700001,3.9,0.56007090001367,409.471815800061
"889",307,49,1,0.65,4,0,3.56,0,410.916854600073,3.3,NA,NA
"890",307,50,1,0.8,2,0,1.11,1,418.239461000077,5.8,1.15077319997363,427.215788600035
"891",307,51,1,0.95,2,0,0.7,1,428.070102600032,4.1,0.349669000017457,434.544014700106
"892",307,52,1,0.5,2,0,0.89,1,436.199290300021,3.2,1.77612219995353,443.199638299993
"893",307,53,1,0.5,3,0,3,0,443.428596700076,3.7,1.37526589992922,450.527468800079
"894",307,54,1,0.95,3,0,1.74,1,451.157339200028,4.7,0.582003899966367,458.464193699998
"895",307,55,1,0.95,4,0,2.96,1,459.887703600107,5.5,1.59575879992917,469.007881900063
"896",307,56,1,0.65,3,0,1.17,1,469.417323600035,4.6,0.366202999954112,476.407946799998
"897",307,57,2,0.5,4,0,4,0,478.046950799995,5.8,0.352878700010478,486.223502000095
"898",307,58,2,0.8,3,0,3,1,487.875701400102,4.8,1.48420860001352,496.18354550004
"899",307,59,2,0.65,4,0,2.67,0,496.70473560004,5.7,NA,NA
"900",307,60,2,0.65,2,0,0.59,1,506.427285200101,5.6,0.914882600074634,514.967761600041
"901",307,61,2,0.95,3,0,1.39,0,516.057932800031,4.3,NA,NA
"902",307,62,2,0.95,3,0,1.04,1,524.379761800054,5.4,0.385634399950504,532.192074700026
"903",307,63,2,0.8,2,0,1.11,1,533.811565900105,4.3,0.0800053999992087,540.215645599994
"904",307,64,2,0.5,2,0,2,0,542.140698400093,5.9,0.0632116999477148,550.127554800012
"905",307,65,2,0.95,2,0,0.35,0,552.069401000044,4.8,NA,NA
"906",307,66,2,0.95,2,0,0.23,1,560.891495299991,5.4,0.314982299925759,568.63207380008
"907",307,67,2,0.65,4,0,4,0,570.322268799995,2.8,NA,NA
"908",307,68,2,0.8,4,0,1.52,1,577.143509600079,5.7,0.459160499973223,585.328322400106
"909",307,69,2,0.8,2,0,0.44,1,586.874245100073,3.1,1.53048640000634,593.529292299994
"910",307,70,2,0.8,4,0,3.05,1,594.003868400003,4.1,1.29605529992841,601.423891700106
"911",307,71,2,0.95,2,0,0.47,0,602.13297460007,3.6,0.858326500048861,608.615911600064
"912",307,72,2,0.5,2,0,1.79,1,609.762754500029,3.7,0.449245500029065,615.936115800054
"913",307,73,2,0.65,4,0,4,0,617.492002700106,4.5,0.279627899988554,624.295737300068
"914",307,74,2,0.5,3,0,3,0,626.021281299996,2.4,0.210468099918216,630.655478500063
"915",307,75,2,0.5,3,0,2.68,1,632.450160700013,3.8,0.349593200022355,638.624568600091
"916",307,76,2,0.5,3,0,1.34,0,640.280119700008,2.5,0.611590899992734,645.415695300093
"917",307,77,2,0.8,2,0,0.15,1,646.809217700036,4.6,1.66218970005866,655.096252700081
"918",307,78,2,0.95,4,0,2.36,1,655.439234100049,2.4,0.360911899944767,660.224267999991
"919",307,79,2,0.95,4,0,2.96,1,661.868419600069,5.6,0.339547500014305,669.832349600038
"920",307,80,2,0.5,3,0,2.01,1,671.497913800064,5.1,0.490493700024672,679.112450400018
"921",307,81,2,0.95,4,0,1.77,0,680.627052800031,5.3,NA,NA
"922",307,82,2,0.65,4,0,1.78,1,689.948683700059,5.2,0.360948499990627,697.53620750003
"923",307,83,2,0.65,2,0,1.48,1,699.180423200014,2.5,0.695577999926172,704.400090200012
"924",307,84,2,0.95,3,0,0.7,1,705.709611800034,4,0.418022700003348,712.151839700062
"925",307,85,2,0.5,2,0,2,0,713.738878300064,5.1,0.385273199994117,721.248080800055
"926",307,86,2,0.65,3,0,2.93,0,722.867993900087,2.4,0.699526299955323,727.991849200102
"927",307,87,2,0.8,3,0,1.15,1,729.2974101,5.9,0.162470199982636,737.384231100092
"928",307,88,2,0.95,4,0,1.18,1,739.226849600091,4.9,0.30508409999311,746.456129600061
"929",307,89,2,0.8,3,0,2.29,0,748.15615090006,2.7,0.679740799940191,753.560048900079
"930",307,90,2,0.65,3,0,0.39,1,754.885372900055,4.8,0.338710499927402,762.04826760001
"931",307,91,2,0.8,3,0,2.86,1,763.714674400049,4.5,1.41785359999631,771.656796000083
"932",307,92,2,0.65,3,0,1.76,1,772.243995400029,3.5,0.815694100107066,778.584349400015
"933",307,93,2,0.8,4,0,3.81,0,779.773727599997,4.7,0.886178600019775,787.384174900013
"934",307,94,2,0.8,2,0,0.89,1,788.503098900081,2.5,0.396623499924317,793.424356500036
"935",307,95,2,0.65,2,0,1.19,1,795.032952100039,5.9,0.371066499967128,803.32811370003
"936",307,96,2,0.95,2,0,0.59,0,804.962270100019,4,1.34951450000517,812.336050600046
"937",307,97,2,0.65,4,0,3.56,0,812.991634600097,2.2,NA,NA
"938",307,98,2,0.95,3,0,1.74,1,819.213326600031,4.2,0.401264099986292,825.840280000004
"939",307,99,2,0.65,3,0,1.17,1,827.444124800037,2.4,0.0916509999660775,831.960020400002
"940",307,100,2,0.5,4,0,0.78,1,833.873607699992,5.4,0.0938656999496743,841.392245299998
"941",307,101,2,0.65,2,0,0.89,1,843.303666200023,4.7,0.156444800086319,850.184391000075
"942",307,102,2,0.5,4,0,2.35,1,852.033030200051,4.6,1.49485050002113,860.152560900082
"943",307,103,2,0.5,4,0,3.52,1,860.662774600089,3.4,0.505516899982467,866.59274620004
"944",307,104,2,0.8,2,0,0.67,1,868.092358299997,3.7,0.343497699941508,874.160174800083
"945",307,105,2,0.5,2,0,1.34,0,875.821725200047,5.7,1.24625720002223,884.792419600068
"946",307,106,2,0.95,2,0,0.08,1,885.551217600005,2.2,0.408923599985428,890.184438600088
"947",307,107,2,0.8,3,0,1.72,0,891.780672700028,5.5,NA,NA
"948",307,108,2,0.8,4,0,2.29,1,901.302424699999,5.8,0.376266400096938,909.504678800004
"949",307,109,2,0.95,4,0,3.55,0,911.133452400099,2.3,1.03083139995579,916.488016800024
"950",307,110,2,0.5,4,0,4,0,917.462356200092,4.1,0.109989700024016,923.695754500106
"951",307,111,2,0.65,3,0,2.34,1,925.590881800046,2.4,0.313049799995497,930.327928500017
"952",307,112,2,0.5,2,0,0.89,1,932.020071600098,5.3,0.927786099957302,940.272460900014
"953",307,113,3,0.65,3,0,1.76,0,941.349737700075,2.1,NA,NA
"954",307,114,3,0.5,2,0,0.89,1,947.472348800045,5.2,1.08650999993552,955.784655400086
"955",307,115,3,0.65,3,0,0.39,1,956.70325390005,2.1,0.156826399965212,960.984077700065
"956",307,116,3,0.8,2,0,0.15,1,962.832397900056,4.8,0.567606099997647,970.224138500053
"957",307,117,3,0.95,4,0,3.55,1,971.661747000064,2.7,0.910588199971244,977.296318000066
"958",307,118,3,0.8,2,0,0.67,1,978.390889700036,6,0.0335147000150755,986.448797699995
"959",307,119,3,0.95,3,0,0.23,1,988.420843700063,5.9,0.431006700033322,996.77591820003
"960",307,120,3,0.95,2,0,0.23,1,998.350018600002,5.2,0.410635099979118,1005.98436500004
"961",307,121,3,0.95,4,0,2.96,1,1007.57889230002,4.4,0.701425099978223,1014.70461470005
"962",307,122,3,0.5,3,0,1.34,1,1016.00850940007,3,0.0880323000019416,1021.12054160004
"963",307,123,3,0.5,3,0,0.45,1,1023.03778560006,3.9,0.26189790002536,1029.22424670006
"964",307,124,3,0.8,3,0,2.29,1,1030.96744300006,5.7,0.796489899978042,1039.48836890003
"965",307,125,3,0.65,4,0,3.56,1,1040.69760230009,4.2,1.45434030005708,1048.37697760004
"966",307,126,3,0.5,4,0,3.52,1,1048.92780220008,5.2,1.13588120008353,1057.2884971
"967",307,127,3,0.5,3,0,2.68,1,1058.15772960009,3.7,0.318780899979174,1064.20083970006
"968",307,128,3,0.95,2,0,0.35,1,1065.88729870005,3.4,1.06474479997996,1072.3763581001
"969",307,129,3,0.95,3,0,1.74,1,1073.31669670006,5.9,0.919557299930602,1082.16046370007
"970",307,130,3,0.65,2,0,0.59,1,1083.24599090009,6,0.338422899949364,1091.60904790007
"971",307,131,3,0.8,2,0,0.44,1,1093.2755916001,2.6,0.50890250003431,1098.40886800003
"972",307,132,3,0.95,4,0,2.36,1,1099.9050703001,5.1,0.267521600006148,1107.29657280003
"973",307,133,3,0.8,4,0,2.29,1,1109.0340914001,2,0.334948100033216,1113.39315080002
"974",307,134,3,0.65,3,0,3,1,1115.06330560008,3.8,0.697114499984309,1121.58435060002
"975",307,135,3,0.8,4,0,1.52,1,1122.89218150009,4.5,0.351691600051709,1129.76892190007
"976",307,136,3,0.95,2,0,0.59,1,1131.42235370004,3.3,0.390372899943031,1137.13670110004
"977",307,137,3,0.95,2,0,0.47,1,1138.75146860001,2.9,0.709198100026697,1144.3845994001
"978",307,138,3,0.5,2,0,1.34,1,1145.68047350005,3.4,1.23208290000912,1152.3367786
"979",307,139,3,0.65,3,0,2.93,1,1153.10965920007,3.2,1.34634530008771,1159.68028980005
"980",307,140,3,0.65,3,0,2.34,1,1160.33910770004,4.9,0.464442500029691,1167.72844740003
"981",307,141,3,0.95,4,0,1.18,1,1169.26908940007,5.3,1.3196313000517,1177.91274910001
"982",307,142,3,0.8,3,0,1.15,1,1178.59832920006,3.6,1.0176682000747,1185.24024489999
"983",307,143,3,0.95,3,0,1.04,1,1186.2276312001,4.1,1.89690549997613,1194.24838670006
"984",307,144,3,0.65,2,0,1.19,1,1194.35656840005,6,0.0354950000764802,1202.41658830002
"985",307,145,3,0.65,4,0,4,0,1204.38622119999,6,1.03915299999062,1213.44882740011
"986",307,146,3,0.65,4,0,1.78,1,1214.41472070001,2.7,1.44564120005816,1220.58549630002
"987",307,147,3,0.8,2,0,0.89,1,1221.14492880006,5.9,0.00411580002401024,1229.08524090005
"988",307,148,3,0.5,4,0,2.35,1,1231.08626600006,5,0.338148700073361,1238.44907870004
"989",307,149,3,0.65,3,0,1.17,0,1240.116041,5.1,NA,NA
"990",307,150,3,0.95,3,0,0.7,0,1249.2386989001,4.4,NA,NA
"991",307,151,3,0.65,2,0,1.48,1,1257.66246200004,5.2,1.21703689999413,1266.1051383001
"992",307,152,3,0.65,4,0,2.67,1,1266.89328200009,3.4,0.979114299989305,1273.29714390007
"993",307,153,3,0.5,2,0,2,0,1274.32301290007,2.3,0.833848400041461,1279.48022350005
"994",307,154,3,0.5,4,0,4,0,1280.65160890005,5.7,0.441198599990457,1288.81658089999
"995",307,155,3,0.5,3,0,2.01,1,1290.38042100007,4.7,0.807481999974698,1297.91222380009
"996",307,156,3,0.8,4,0,4,0,1299.10981130006,3.5,NA,NA
"997",307,157,3,0.8,3,0,1.72,0,1306.63164770009,4.8,NA,NA
"998",307,158,3,0.5,4,0,4,0,1315.4543303001,4.8,NA,NA
"999",307,159,3,0.65,2,0,0.89,1,1324.2766004001,5.2,0.370915599982254,1331.87313150009
"1000",307,160,3,0.5,2,0,1.79,1,1333.50727090007,5.5,0.969394400017336,1342.00097030005
"1001",307,161,3,0.8,3,0,2.86,0,1343.03657560004,4.1,0.83169869997073,1349.99287880003
"1002",307,162,3,0.5,3,0,3,0,1351.16631550004,3.2,0.114540799986571,1356.50441110006
"1003",307,163,3,0.8,2,0,1.11,1,1358.39488690009,5.3,0.273830199963413,1365.99309800006
"1004",307,164,3,0.8,4,0,3.81,0,1367.72436610004,5.3,NA,NA
"1005",307,165,3,0.5,4,0,4,1,1377.04574289999,5.2,0.705641700071283,1384.97671700001
"1006",307,166,3,0.95,3,0,1.39,1,1386.27636510006,5.8,0.555780100054108,1394.65691130003
"1007",307,167,3,0.8,4,0,3.05,0,1396.10619580001,4,NA,NA
"1008",307,168,3,0.95,4,0,1.77,1,1404.12758289999,2.4,0.15978400001768,1408.7132133001
"1009",308,1,1,0.8,4,0,2.9,1,10.014217399992,3.8,0.728541200049222,16.5685825999826
"1010",308,2,1,0.5,4,0,4,0,17.8454611999914,5.6,0.385970200062729,25.8560402999865
"1011",308,3,1,0.5,4,0,2.38,1,27.475498200045,5.9,0.422871000017039,35.8244341000682
"1012",308,4,1,0.5,3,0,1.79,1,37.4070174000226,4,0.399825699976645,43.832101500011
"1013",308,5,1,0.65,2,0,2,0,45.4378245000262,2,0.535551599925384,50.0007242000429
"1014",308,6,1,0.65,3,0,3,0,51.4713918999769,4.5,0.548324899980798,58.5437217999715
"1015",308,7,1,0.8,3,0,3,0,60.0005512000062,4.8,0.559168400010094,67.3840020999778
"1016",308,8,1,0.95,2,0,0.09,0,68.8299172000261,5.4,0.520579700008966,76.7761124999961
"1017",308,9,1,0.5,2,0,1.79,1,78.2612029999727,4.1,0.390641100006178,84.7761797000421
"1018",308,10,1,0.8,4,0,4,0,86.3910988999996,5.1,0.388361299992539,93.9037584000034
"1019",308,11,1,0.5,4,0,4,0,95.5205116000725,3.1,0.379517500055954,101.023738400079
"1020",308,12,1,0.95,4,0,0.05,0,102.649252400035,2.3,0.634416299988516,107.60834939999
"1021",308,13,1,0.95,3,0,0.03,0,108.97907250002,5.4,0.52418549999129,116.928263299982
"1022",308,14,1,0.8,3,0,1,1,118.409296600032,4.2,0.414493400021456,125.047843700042
"1023",308,15,1,0.95,4,0,0.02,0,126.638489100034,4.1,0.397367400000803,133.160352100036
"1024",308,16,1,0.8,4,0,0.64,1,134.768070199993,5.1,0.435719799948856,142.328016399988
"1025",308,17,1,0.65,2,0,2,0,143.897498200065,4.6,0.470176600036211,150.991669100011
"1026",308,18,1,0.95,3,0,0.04,0,152.52660360001,5.1,0.40515410003718,160.056068900041
"1027",308,19,1,0.8,2,0,0.8,1,161.656034399988,5.6,0.549867699970491,169.832286800025
"1028",308,20,1,0.8,3,0,2,0,171.287513400079,4.4,0.529639500076883,178.240492900019
"1029",308,21,1,0.5,2,0,2,0,179.716354700038,5.1,0.567825600039214,187.407848700066
"1030",308,22,1,0.65,3,0,3,0,188.845556300017,2.7,0.742850100039504,194.311934099998
"1031",308,23,1,0.8,2,0,1.6,0,195.574207599973,6,0.529467300046235,204.128357600071
"1032",308,24,1,0.65,4,0,4,0,205.60392620007,5.7,0.53694290004205,213.86427650007
"1033",308,25,1,0.65,4,0,2.38,1,215.332400000072,2.6,0.514904600102454,220.472363300039
"1034",308,26,1,0.65,3,0,3,0,221.962467400008,5.1,0.458007700042799,229.544948199997
"1035",308,27,1,0.95,4,0,0.04,0,231.092129299999,2.3,0.687827800051309,236.103826000006
"1036",308,28,1,0.8,2,0,1.2,1,237.421115200035,2.3,0.518751499941573,242.263942999998
"1037",308,29,1,0.5,3,0,3,0,243.75027910003,4.8,0.410331799997948,250.983917000005
"1038",308,30,1,0.95,3,0,0.02,0,252.578753300011,6,0.373154600034468,260.976213100017
"1039",308,31,1,0.5,4,0,3.57,1,262.608139400021,3,0.408128599985503,268.04077219998
"1040",308,32,1,0.8,4,0,1.93,0,269.637574200053,4.8,0.626499000005424,277.08815570001
"1041",308,33,1,0.65,3,0,2.68,1,278.466750200023,5.4,0.541166900075041,286.432599300053
"1042",308,34,1,0.8,4,0,3.86,1,287.896449199994,5.3,0.587428899947554,295.808421500027
"1043",308,35,1,0.95,2,0,0.07,0,297.226173100062,2.6,0.478125400026329,302.328576800064
"1044",308,36,1,0.65,4,0,0.79,1,303.855542200035,2.4,0.536817000014707,308.816716799978
"1045",308,37,1,0.8,3,0,1.5,1,310.284964299994,4.4,0.395128799951635,317.10409560008
"1046",308,38,1,0.5,2,0,2,0,318.71390219999,3,0.558546200045384,324.296262899996
"1047",308,39,1,0.95,2,0,0.05,0,325.742816100013,5.8,0.425134800025262,333.99233430007
"1048",308,40,1,0.5,4,0,4,0,335.572286900016,5.1,0.423921099980362,343.119967999985
"1049",308,41,1,0.65,2,0,1.19,1,344.701106599998,5.6,0.875252000056207,353.20051850006
"1050",308,42,1,0.5,2,0,0.4,1,354.330316100037,2.3,0.425391600001603,359.080207100022
"1051",308,43,1,0.65,2,0,1.79,1,360.659868400078,6,0.380484400084242,369.064506900031
"1052",308,44,1,0.95,2,0,0.04,0,370.689174600062,4.8,0.391446499968879,377.904472400085
"1053",308,45,1,0.5,3,0,2.68,1,379.518145099981,5.2,0.393506299937144,387.136403899989
"1054",308,46,1,0.95,3,0,0.01,0,388.74790680001,2.8,0.540702300029807,394.112631399999
"1055",308,47,1,0.65,4,0,3.57,0,395.576977699995,3.3,0.667120300000533,401.569037200068
"1056",308,48,1,0.8,3,0,2.51,0,402.907024200074,3.9,0.457553599961102,409.288644300075
"1057",308,49,1,0.65,4,0,4,0,410.836238700082,3.3,0.592542300000787,416.752344300039
"1058",308,50,1,0.8,2,0,2,0,418.164820300066,5.8,0.371812099940144,426.360090599977
"1059",308,51,1,0.95,2,0,0.11,0,427.993382200017,4.1,0.36279220005963,434.480282700039
"1060",308,52,1,0.5,2,0,1.19,1,436.122609000071,3.2,0.437735700048506,441.784481000039
"1061",308,53,1,0.5,3,0,3,0,443.35185690003,3.7,0.477149900048971,449.552581800031
"1062",308,54,1,0.95,3,0,0.05,0,451.080528700026,4.7,0.563409499940462,458.368380500004
"1063",308,55,1,0.95,4,0,0.06,0,459.810066199978,5.5,0.354546999908052,467.688372000004
"1064",308,56,1,0.65,3,0,1.79,1,469.338913500076,4.6,0.588730800081976,476.552569500054
"1065",308,57,2,0.5,4,0,4,0,477.96891559998,5.8,0.431691499892622,486.22408100008
"1066",308,58,2,0.8,3,0,3,0,487.79752240004,4.8,0.435041399905458,495.056185399997
"1067",308,59,2,0.65,4,0,3.57,1,496.626246000058,5.7,0.481891899951734,504.832901900052
"1068",308,60,2,0.65,2,0,1.19,1,506.356078000041,5.6,0.404144599917345,514.38443960005
"1069",308,61,2,0.95,3,0,0.04,0,515.985375900054,4.3,0.427023999975063,522.736487600021
"1070",308,62,2,0.95,3,0,0.03,0,524.314659900032,5.4,0.509796699974686,532.248620399972
"1071",308,63,2,0.8,2,0,2,1,533.743922300055,4.3,0.669011599966325,540.73652070004
"1072",308,64,2,0.5,2,0,2,0,542.072819199995,5.9,0.355741200037301,550.352127199993
"1073",308,65,2,0.95,2,0,0.05,0,552.001726799994,4.8,0.358920400030911,559.184678000049
"1074",308,66,2,0.95,2,0,0.04,0,560.83133950003,5.4,0.32925680000335,568.584283499978
"1075",308,67,2,0.65,4,0,4,0,570.260382800014,2.8,0.348694400046952,575.432447800064
"1076",308,68,2,0.8,4,0,1.93,1,577.088839399978,5.7,0.347693199990317,585.161053900025
"1077",308,69,2,0.8,2,0,0.8,0,586.818538499996,3.1,0.825792900053784,592.768558999989
"1078",308,70,2,0.8,4,0,3.86,0,593.947962500039,4.1,0.416092299972661,600.489003999974
"1079",308,71,2,0.95,2,0,0.07,0,602.078013300081,3.6,0.370710400049575,608.073124099988
"1080",308,72,2,0.5,2,0,2,0,609.707504400052,3.7,0.344486700021662,615.776641400065
"1081",308,73,2,0.65,4,0,4,0,617.437249500072,4.5,0.311857499997132,624.272705800016
"1082",308,74,2,0.5,3,0,3,0,625.966118099983,2.4,0.378180200001225,630.768029600033
"1083",308,75,2,0.5,3,0,3,0,632.39490100008,3.8,0.58375019999221,638.800888400059
"1084",308,76,2,0.5,3,0,1.79,1,640.222230100073,2.5,0.526573100010864,645.273200100055
"1085",308,77,2,0.8,2,0,0.27,0,646.751639100024,4.6,0.504924400011078,653.880560200079
"1086",308,78,2,0.95,4,0,0.05,0,655.380711000063,2.4,0.491805900004692,660.296884900075
"1087",308,79,2,0.95,4,0,0.06,0,661.810241900035,5.6,0.422023499966599,669.856545099989
"1088",308,80,2,0.5,3,0,2.68,1,671.439586000051,5.1,1.23705019999761,679.801319500082
"1089",308,81,2,0.95,4,0,0.04,0,680.569255099981,5.3,0.451412199996412,688.344369000057
"1090",308,82,2,0.65,4,0,2.38,1,689.898051400087,5.2,0.462121600052342,697.584906800068
"1091",308,83,2,0.65,2,0,2,0,699.127857199986,2.5,0.508721700054593,704.160432700068
"1092",308,84,2,0.95,3,0,0.02,0,705.656801200006,4,0.447687799925916,712.128963800031
"1093",308,85,2,0.5,2,0,2,0,713.686209300067,5.1,0.574710800079629,721.384544600034
"1094",308,86,2,0.65,3,0,3,0,722.814980100025,2.4,0.601993500022218,727.840436900035
"1095",308,87,2,0.8,3,0,1,0,729.243499299977,5.9,0.49747900001239,737.664454600075
"1096",308,88,2,0.95,4,0,0.02,0,739.172225799994,4.9,0.45735409995541,746.552845800063
"1097",308,89,2,0.8,3,0,2,0,748.10076010006,2.7,0.624395099934191,753.448687499971
"1098",308,90,2,0.65,3,0,0.6,0,754.829368400038,4.8,0.979586300090887,762.633029600023
"1099",308,91,2,0.8,3,0,2.51,0,763.658421400003,4.5,0.418200699961744,770.600983400014
"1100",308,92,2,0.65,3,0,2.68,0,772.18788750004,3.5,0.462041200022213,778.177095100051
"1101",308,93,2,0.8,4,0,4,0,779.720082500018,4.7,0.468703099992126,786.912748100003
"1102",308,94,2,0.8,2,0,1.6,0,788.449077800033,2.5,0.69922269997187,793.672812600038
"1103",308,95,2,0.65,2,0,2,0,794.978636200074,5.9,0.410680699977092,803.312518200022
"1104",308,96,2,0.95,2,0,0.09,0,804.906900900067,4,0.381777699920349,811.312756099971
"1105",308,97,2,0.65,4,0,4,0,812.936451300047,2.2,0.800689799943939,817.960591500043
"1106",308,98,2,0.95,3,0,0.05,0,819.165029400028,4.2,0.36352190002799,825.753064900055
